provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Freebike,gbfs,2,0.0,,0.0,,1,2023-06-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46984,0,2023-06-29,0.0,1447,0,0.82,1,40.113861,0,1047
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,341
HELBIZ,mds,1.0,4.0,5.0,5.0,1.92371,3,2023-04-12,0.0,774,5,1.0,1,54.2410975,0,25
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,42
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2023-06-22,0.0,400,5,1.0,0,,2,102
Pony,gbfs,1,0.0,,0.0,,1,2023-06-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-23,,0,5,1.0,1,,0,415
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-21,1.0,191,5,1.0,1,,0,813
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-06-25,1.0,381,3,0.9800000000000001,1,51.83314099999999,1,185
Roland,gbfs,2,0.0,,0.0,,1,2023-06-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,1.0,5.0,2.052668333333333,0,2023-06-29,3.0,118,5,1.0,0,,0,68
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9366666666666666,1,44.5143015,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-06-26,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37514,5,2023-02-19,2.0,380,4,0.95,1,49.56969233333333,1,52
Tier,mds,1.2.0,4.0,6.0,5.0,1.989082857142857,3,2023-06-17,5.0,3,5,0.9957142857142857,2,50.18354971428572,1,307
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-03-07,1.0,18,2,0.9423076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-05-31,,0,5,1.0,1,,0,503
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,5,2022-12-05,5.0,38,3,0.98,4,8.014851,0,966
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.75,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.73,3,12.836634,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.2264,3,2023-06-23,5.0,37,5,1.0,0,95.7471225,0,64
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9479999999999998,1,44.5143015,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4994,0,2023-06-29,2.0,116,5,1.0,1,,0,148
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998875,3,2023-04-09,,0,4,0.9822222222222222,1,,5,0
