provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.0,3.0,3.85,5.0,1.546335,4.0,2025-01-12,1.0,1124.594594594595,5.0,0.9981081081081081,0.0,95.16567372222221,2.0,55.16216216216216
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.40331,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,192.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,36.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.50006,0.0,2025-07-08,,0.0,5.0,1.0,1.0,,0.0,857.0
Pony,mds,1.0,1.0,1.0,5.0,1.27844,3.0,2025-06-29,0.0,600.0,5.0,1.0,0.0,,0.0,98.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,587.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1034.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,43.8673825,3.0,40.2
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,43.8673825,5.0,0.0
Ryde,mds,1.0,3.0,9.363636363636363,5.0,1.341226363636363,4.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,1.0,-649.1632106,0.0,1012.090909090909
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2024-10-23,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,146.148366,2.0,161.1428571428571
Tier,mds,1.2.0,,,,,5.0,2024-11-27,2.0,290.8571428571428,4.0,0.9900000000000002,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.612903225806452,1.0,0.999705806451613,4.0,2025-02-15,3.0,122.9142857142857,5.0,0.9988571428571429,1.0,32.4357488,1.0,156.8571428571429
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42195,1.0,2025-07-06,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,28.450303,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-07-08,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,,,,,3.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,5906.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499934285714286,1.0,2025-06-28,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,1.0,2025-07-06,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
