provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.85466,0,2022-08-05,,0,5,1.0,0,3854.0,0,144
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-07-14,,0,0,0.94,1,,0,307
HELBIZ,mds,1.0,5.0,8.0,5.0,1.6025,3,2022-07-28,,0,5,1.0,2,23.572193,0,37
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.303115714285715,2,2022-07-27,0.0,421,5,1.0,0,85.1168585,0,292
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-06-16,,0,5,1.0,1,,0,66
Pony,mds,1.0,1.0,1.0,5.0,1.5835,1,2022-08-02,0.0,400,5,1.0,0,,0,197
Pony,gbfs,1,0.0,,0.0,,1,2022-08-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-04,,0,5,1.0,1,,0,96
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-07-27,1.0,214,5,1.0,1,,0,713
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-08-03,2.0,379,3,0.98,2,75.1612515,0,10482
Ryde,mds,1.0,1.0,1.0,5.0,1.2378825,5,2022-06-01,3.0,66,5,1.0,0,,0,109
SHARE-NOW,mds,1.1,5.0,,,,3,2022-07-26,,0,5,1.0,0,224.942105,0,77
Seven Group,mds,1.0,4.0,7.0,5.0,1.30496,2,2022-07-27,2.0,204,4,0.9875,0,187.1450526666667,3,5
Spin,mds,0.4.0,,,,,4,2022-03-16,,0,5,1.0,0,,4,2
Spin,gbfs,1,0.0,1.0,0.0,1.499975,2,2022-07-14,,0,5,1.0,1,,0,10029
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38134,3,2022-07-29,0.0,399,2,0.97,1,38.661538,0,72
Tier,mds,1.0,4.0,6.0,5.0,1.61731423076923,4,2022-05-10,1.0,438,5,1.0,1,57.29032496296296,0,104
Tier,gbfs,2,0.0,1.0,0.0,1.500001818181818,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997315789473683,5,2022-04-24,1.0,189,5,0.9955263157894736,3,24.25066036842105,0,161
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.00872,0,2022-08-05,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.141,0,2022-08-05,,0,4,0.99,0,110.877419,0,91
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-07-30,,0,5,1.0,1,,0,98
Zipp,mds,0.3.2,5.0,11.0,5.0,1.22528,4,2022-05-31,,0,5,1.0,0,76.15829199999999,0,9
Zisch,mds,1.0,4.0,6.0,5.0,3.29619,3,2022-07-27,1.0,262,4,0.98,0,188.12435875,4,14
Zvipp,gbfs,1,0.0,,0.0,,2,2022-07-30,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.4999,3,2022-07-26,,0,5,1.0,1,,0,86
cargoroo,gbfs,1,0.0,1.0,0.0,1.50215,0,2022-08-05,1.0,199,5,1.0,1,,0,67
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500019230769231,1,2022-07-28,,0,5,0.9966917293233083,1,,5,0
