provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.922222222222222,0,56.74870675,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.367213333333333,5,2023-01-06,2.0,380,4,0.9425,1,49.14944000000001,1,100
Tier,mds,1.2.0,4.0,6.0,5.0,2.664336666666667,0,2023-04-04,5.0,6,4,0.9899999999999999,2,68.600256,0,722
Tier,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-01,1.0,18,3,0.9423076923076924,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.99983,4,2023-01-04,1.0,258,5,0.9994736842105264,2,35.45695731249999,0,119
Voi,gbfs,2,0.0,2.0,0.0,0.75213,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.6,0,,0,1468
Yego,mds,1.2.0,5.0,,,,0,2023-04-04,3.0,87,0,0.43,3,14.417112,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.254215,2,2023-03-16,5.0,37,5,1.0,0,98.599462,0,77
ZigZag,gbfs,1,0.0,,0.0,,0,2023-04-04,0.0,1272,0,0.95,1,,0,472
Zipp,mds,0.3.2,,,,,0,2023-04-04,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,3,2023-03-05,1.0,320,1,0.938,1,56.74870675,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-04,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50005,0,2023-04-04,2.0,116,5,1.0,1,,0,75
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50026,2,2023-02-09,,0,4,0.9750000000000001,1,,4,409
