provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.40623,0,2023-05-17,0.0,1447,0,0.75,1,35.909548,0,1407
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-05-16,,0,2,0.97,1,,0,221
HELBIZ,mds,1.0,4.0,5.0,5.0,1.656565,4,2023-03-19,0.0,774,5,1.0,1,71.97422,0,23
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.257598,1,2023-05-14,1.0,616,5,0.9976,0,90.94059105000001,0,93
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,16
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,46
Pony,mds,1.0,1.0,1.0,5.0,1.29265,0,2023-05-17,0.0,400,5,1.0,0,,2,46
Pony,gbfs,1,0.0,,0.0,,0,2023-05-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-12,,0,5,1.0,1,,0,388
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-16,1.0,191,5,1.0,1,,0,655
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,0,2023-05-17,1.0,476,3,0.975,1,61.71113166666667,1,452
Roland,gbfs,2,0.0,,0.0,,1,2023-05-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.061538571428571,3,2023-04-23,3.0,118,5,1.0,0,,0,118
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9277777777777776,0,62.389416,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50008,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.358683333333333,5,2023-01-06,2.0,380,4,0.9475,1,61.58241933333334,1,92
Tier,mds,1.0,4.0,7.0,5.0,1.506396538461538,1,2023-05-10,1.0,501,5,0.9994117647058824,1,48.71964866666667,0,135
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-02-25,1.0,18,2,0.9384615384615386,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,4,9.095477,0,520
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.69,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-16,3.0,87,0,0.56,4,9.100503,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.217165,0,2023-05-17,5.0,37,5,1.0,0,84.56813149999999,0,54
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,10
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.944,1,62.389416,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50095,0,2023-05-17,2.0,116,5,1.0,1,,0,138
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50002,2,2023-03-21,,0,4,0.9775,1,,4,0
