provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.56184,2,2023-01-15,0.0,400,5,1.0,0,,0,183
Pony,gbfs,1,0.0,,0.0,,2,2023-01-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-11,,0,5,1.0,1,,0,184
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-25,1.0,245,5,1.0,1,,0,881
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-01-17,1.0,635,3,0.8766666666666666,1,67.567708,0,981
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,5.0,1.0,0.0,1,2023-01-15,3.0,54,5,1.0,0,,0,660
SHARE-NOW,mds,1.1,,,,,0,2023-01-19,0.0,1272,2,0.97,0,,0,719
Seven Group,mds,1.0,,,,,3,2022-12-03,1.0,349,2,0.9233333333333333,0,78.1501676,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-19,,0,5,1.0,1,,0,4118
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34221,4,2022-12-03,2.0,380,4,0.9275,1,49.75085133333334,1,13575
Tier,mds,1.0,4.0,6.0,5.0,1.438280588235294,0,2023-01-17,1.0,494,5,1.0,0,86.48893280952382,0,205
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-12,1.0,18,4,0.9414285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997289655172413,3,2022-12-16,1.0,221,5,0.9984210526315789,1,57.50221285714285,0,120
Voi,gbfs,2,0.0,1.0,0.0,0.72028,0,2023-01-19,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-19,5.0,32,0,0.12,0,,0,1841
Yego,mds,1.2.0,5.0,,,,0,2023-01-19,3.0,87,0,-0.27,0,,0,29
Zeus,mds,1.0,4.0,4.0,5.0,1.222695,0,2023-01-19,0.0,473,5,0.9966666666666667,0,87.9052295,0,106
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-01-18,0.0,1272,4,0.99,1,,0,240
Zipp,mds,0.3.2,5.0,9.0,2.0,1.08591,4,2022-11-10,,0,5,1.0,0,106.996337,0,12
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.952,0,77.931612,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-01-13,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50098,0,2023-01-19,2.0,155,5,1.0,1,,0,146
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499973636363637,2,2023-01-01,,0,4,0.9767407407407406,1,,5,0
