provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,4.0,2026-02-16,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,385.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,22.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50004,0.0,2026-08-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.360995,3.0,2026-07-17,0.0,250.0,2.0,0.8233333333333333,0.0,,0.0,211.6666666666667
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-08-02,,0.0,0.0,0.95,1.0,,0.0,288.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-08-06,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,41.25892133333333,2.0,106.2
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,41.25892133333333,5.0,0.0
Ryde,mds,1.0,2.0,2.615384615384615,5.0,1.330083076923077,4.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-245.8924637692307,0.0,638.4615384615385
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,0.9975,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.153846153846154,5.0,1.345539487179487,4.0,2026-06-20,3.0,116.390243902439,5.0,0.9982926829268293,0.0,,0.0,152.6341463414634
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.54817,4.0,2026-06-29,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,3.0,2026-07-25,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2026-06-29,,0.0,4.0,0.99,0.0,104.825308,0.0,2.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,29.031733,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,2.0.0,,,,,2.0,2026-07-23,3.0,44.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,2.0,2026-07-23,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49998,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,5.0,8.578031666666666,4.0,2026-04-29,0.0,261.2857142857143,5.0,0.9985714285714286,0.0,,1.0,2777.714285714286
nextbike,gbfs,2,0.0,1.0,0.0,1.499998571428572,2.0,2026-07-20,0.0,53.22222222222222,4.0,0.9933333333333333,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2026-06-29,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
