provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,3.0,3.0,5.0,4.923035,2,2024-01-30,3.0,330,3,0.98,0,92.17543850000001,0,141
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42874,0,2024-02-04,0.0,1447,0,0.92,0,69.213415,0,1215
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-07,,0,3,0.98,1,,0,364
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18462,3,2024-01-22,0.0,735,5,1.0,0,149.533333,0,605
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.180454666666667,2,2024-01-16,0.0,555,5,0.9971428571428571,0,70.45067869230769,1,77
Lime,gbfs,1,0.0,,0.0,,0,2024-02-04,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,19
Pony,mds,1.0,3.0,4.0,3.0,0.997775,2,2024-01-31,0.0,600,5,1.0,0,,0,296
Pony,gbfs,1,0.0,,0.0,,2,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-01,,0,5,1.0,1,,0,1013
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-12-25,1.0,191,5,1.0,1,,0,998
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-02-01,2.0,87,4,0.9942857142857143,0,86.07310333333334,1,418
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8442433333333333,2,2023-12-22,3.0,77,5,1.0,0,,0,945
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-08,2.0,344,2,0.9500000000000002,0,106.9403535,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,2,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-31,1.0,349,4,0.975,0,,1,102
Tier,mds,1.2.0,4.0,6.0,5.0,1.454806842105263,2,2024-01-20,2.0,353,5,0.9984375,0,79.71204955555557,1,280
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-02,,0,3,0.9662499999999999,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-17,,0,5,1.0,1,,0,780
Voi,mds,1.2.0,1.0,1.0,1.0,0.999703,4,2023-09-09,2.0,304,5,0.9995121951219513,1,55.09177188461539,0,80
Voi,gbfs,1,0.0,,0.0,,3,2024-01-21,,0,0,0.87,1,,5,0
WIND,mds,0.4.1,,,,,0,2024-02-04,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.389,3,2024-01-09,3.0,87,0,0.84,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.176765,0,2024-02-04,4.0,44,5,1.0,0,126.6205555,2,107
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-26,1.0,132,2,0.955,0,106.9403535,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49989,0,2024-02-04,,0,5,1.0,1,,0,253
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50002,1,2024-01-25,,0,5,0.9966666666666667,1,,5,0
