provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,49
Pony,mds,1.0,1.0,1.0,5.0,1.298495,3,2023-06-08,0.0,400,5,1.0,0,,2,78
Pony,gbfs,1,0.0,,0.0,,0,2023-06-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-23,,0,5,1.0,1,,0,405
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2023-06-21,1.0,191,5,1.0,1,,0,771
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-06-23,1.0,381,3,0.9800000000000001,1,55.07726066666667,1,203
Roland,gbfs,2,0.0,,0.0,,0,2023-06-24,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.065417142857143,0,2023-06-24,3.0,118,5,1.0,0,,0,66
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9366666666666669,0,40.0091185,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-06-24,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.361876666666667,5,2023-02-19,2.0,380,4,0.9525,1,33.137931,1,43
Tier,mds,1.0,4.0,7.0,5.0,1.3308452,2,2023-06-10,1.0,503,5,0.9994117647058824,1,42.74738669230769,0,158
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-05-31,,0,5,1.0,1,,0,745
Voi,mds,1.2.0,1.0,1.0,1.0,0.99981,5,2022-12-05,5.0,38,3,0.98,4,7.425743,0,865
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.75,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.73,3,10.871287,0,2
Zeus,mds,1.0,4.0,5.0,5.0,1.205755,1,2023-06-23,5.0,37,5,1.0,0,83.30642399999999,0,58
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9479999999999998,1,40.0091185,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49988,0,2023-06-24,2.0,116,5,1.0,1,,0,134
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998,2,2023-04-15,,0,4,0.98,1,,5,0
