provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,3.0,3.0,4.0,2.024915,3,2022-11-22,5.0,0,1,0.958,0,150.5662302,0,31
Freebike,gbfs,2,0.0,1.0,0.0,1.4999,0,2022-12-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.85,0,,0,500
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,165
HELBIZ,mds,1.0,5.0,12.0,5.0,1.640275,4,2022-11-02,0.0,774,5,1.0,2,33.4600045,0,41
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2022-12-05,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,4.0,7.0,5.0,1.211487692307692,0,2022-12-05,1.0,595,5,0.9974999999999999,0,78.850095,0,317
Lime,gbfs,2,0.0,1.0,0.0,1.50007,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49996,2,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,164
Pony,gbfs,1,0.0,,0.0,,1,2022-12-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-05,,0,5,1.0,1,,0,147
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-11-16,1.0,245,5,1.0,1,,0,706
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-12-02,2.0,821,4,0.99,2,12.777202,0,1568
Roland,gbfs,2,0.0,,0.0,,0,2022-12-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,1.0,1.05703,2,2022-12-01,3.0,54,5,1.0,0,,0,644
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,230.010309,0,253
Seven Group,mds,1.0,,,,,3,2022-11-04,1.0,349,2,0.951111111111111,0,80.23563279999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50011,0,2022-12-06,,0,5,1.0,1,,0,12298
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35112,1,2022-11-30,2.0,380,4,0.9425,1,44.788546,0,45828
Tier,mds,1.2.0,5.0,7.0,5.0,1.466695,0,2022-12-06,5.0,9,5,1.0,0,103.5187165,3,3
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-11-15,1.0,20,4,0.9307142857142857,1,,5,0
Voi,mds,0.4.0,5.0,,,,1,2022-12-04,1.0,221,5,0.9976315789473685,0,93.65729842424243,0,185
Voi,gbfs,2,0.0,2.0,0.0,0.73115,0,2022-12-06,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,2,2022-11-30,5.0,32,0,0.05,3,12.458333,0,12
Yego,mds,1.2.0,5.0,,,,1,2022-12-05,3.0,87,0,-0.9,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.190455,0,2022-12-06,0.0,473,5,0.9966666666666667,0,119.843243,0,162
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-04,0.0,1272,3,0.98,1,,0,147
Zipp,mds,0.3.2,5.0,10.0,4.0,1.120036666666667,3,2022-11-10,,0,5,1.0,0,95.51267849999999,0,15
Zisch,mds,1.0,,,,,2,2022-11-14,1.0,337,3,0.976,0,74.6663765,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50012,0,2022-12-06,1.0,174,5,1.0,1,,0,98
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500032428571429,1,2022-11-27,,0,4,0.9917910447761195,1,,5,0
