provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,4.0,2026-01-19,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,983.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,31.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-06-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.26941,2.0,2026-06-17,0.0,375.0,0.0,0.85,0.0,,0.0,209.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2026-06-17,,0.0,0.0,0.95,1.0,,0.0,254.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-06-20,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-07-11,,0.0,5.0,0.9960000000000001,1.0,32.62535566666667,2.0,87.6
Ridemovi,mds,1.0,,,,,4.0,2025-07-11,,0.0,5.0,0.995,1.0,38.084765,5.0,0.0
Ryde,mds,1.0,1.0,2.416666666666667,5.0,1.345308333333333,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-201.30378075,0.0,663.1666666666666
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-06-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.205128205128205,5.0,1.353828461538461,4.0,2025-12-15,3.0,104.7073170731707,5.0,0.9982926829268293,0.0,,0.0,202.4146341463415
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.58503,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Yourcar,mds,2.0.0,4.0,6.0,5.0,1.97442,0.0,2026-06-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,6.0,5.0,1.2645,3.0,2025-04-03,4.0,61.33333333333334,5.0,1.0,0.0,93.346235,3.0,48.66666666666666
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2026-03-10,,0.0,4.0,0.99,0.0,100.693439,0.0,6.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,30.609549,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,2.0.0,,,,,,,,,,,,,,
hopp,gbfs,2,0.0,,0.0,,1.0,2026-06-19,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.4828625,3.0,2026-04-08,5.0,1.833333333333333,5.0,0.9983333333333334,0.0,,1.0,1874.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500007142857143,2.0,2026-05-23,,0.0,4.0,0.9933333333333333,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
