provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.38988,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,77.41474,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.742857142857143,5.0,1.298596,3.0,2025-03-10,3.0,138.7073170731707,4.0,0.975609756097561,0.0,109.6234439705882,1.0,208.7560975609756
Edog,mds,1.2.0,5.0,10.0,5.0,1.45645,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,46.946809,0.0,24.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.719876666666666,3.0,2025-04-29,,0.0,5.0,1.0,0.0,136.47015,0.0,10.66666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45696,2.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,36.253071,0.0,340.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,253.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498775,0.0,2025-05-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,3.0,1.150975,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,30.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.3905,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,62.917098,0.0,125.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,26.0
Pony,mds,1.0,1.0,1.0,5.0,1.27648,0.0,2025-05-06,0.0,600.0,5.0,1.0,0.0,,3.0,40.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-05-06,,0.0,4.0,0.99,1.0,,0.0,381.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-05-06,0.0,343.0,5.0,1.0,1.0,,0.0,1497.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,53.8200495,3.0,78.0
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,53.8200495,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.33999,3.0,2025-03-10,3.0,92.54545454545455,4.0,0.9936363636363638,0.0,,0.0,350.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,5.0,2.06111,2.0,2024-09-17,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,152.0348525,2.0,58.14285714285715
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.566666666666667,1.0,0.9996753333333334,4.0,2025-01-18,3.0,100.5142857142857,5.0,0.9988571428571429,1.0,36.141245875,1.0,254.0285714285714
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4531,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,36.253071,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-05-06,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,0.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.00022,0.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,746.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2025-04-25,,0.0,4.0,0.9914285714285714,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
