provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,2.0,3.476190476190476,5.0,1.605964545454545,1.0,2026-06-21,2.0,795.6333333333333,5.0,0.9983333333333334,0.0,,1.0,117.7666666666667
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,0.0,2026-06-28,5.0,0.5,5.0,1.0,0.0,,0.0,1006.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2026-06-28,,0.0,5.0,1.0,1.0,,0.0,45.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-06-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.24575,1.0,2026-06-26,0.0,375.0,0.0,0.835,0.0,,0.0,205.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-06-22,,0.0,0.0,0.95,1.0,,0.0,253.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-06-28,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,2.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,32.128224,2.0,147.2
Ridemovi,mds,1.0,,,,,2.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,32.128224,5.0,0.0
Ryde,mds,1.0,2.0,2.833333333333333,5.0,1.320325,0.0,2026-06-28,3.0,70.5,5.0,0.9975,4.0,-238.8523953333333,0.0,746.75
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-06-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.999635,3.0,2025-06-03,5.0,4.25,5.0,1.0,2.0,14.742495,3.0,15.25
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.48686,0.0,2026-06-28,5.0,27.0,0.0,0.75,0.0,,0.0,2.0
Yourcar,mds,2.0.0,,,,,0.0,2026-06-28,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,0.0,2026-06-28,,0.0,4.0,0.99,0.0,100.178547,0.0,7.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,0.0,2026-06-28,2.0,72.0,5.0,0.995,1.0,25.401867,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,unknown,,,,,0.0,2026-06-28,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-06-28,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-06-28,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,0.0,2026-06-28,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.5267540000000001,1.0,2026-04-28,5.0,1.833333333333333,5.0,0.9983333333333334,0.0,,1.0,2288.333333333333
nextbike,gbfs,2,0.0,1.0,0.0,1.499358571428572,0.0,2026-06-28,,0.0,4.0,0.9933333333333333,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,0.0,2026-06-28,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
