provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-26,1.0,381,4,0.9800000000000001,1,28.99309166666667,2,941
Roland,gbfs,2,0.0,,0.0,,0,2023-05-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.077101428571429,4,2023-04-23,3.0,118,5,1.0,0,,0,94
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9300000000000002,1,47.413281,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35598,5,2023-01-06,2.0,380,4,0.95,1,43.33207733333333,1,90
Tier,mds,1.2.0,4.0,6.0,5.0,1.488938333333333,1,2023-05-26,5.0,3,5,0.995,2,57.67126533333334,0,387
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666667,4,2023-02-25,1.0,18,2,0.9392307692307693,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,5,2022-12-05,5.0,38,3,0.98,4,5.854922,0,560
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.71,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,3.96941,2,2023-05-22,3.0,87,0,0.58,2,16.720207,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.21619,0,2023-05-27,5.0,37,5,1.0,0,95.072739,0,75
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,2,2023-05-08,,0,5,1.0,0,,2,6
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,47.413281,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49914,0,2023-05-27,2.0,116,5,1.0,1,,0,120
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499958571428571,2,2023-03-28,,0,4,0.97875,1,,4,0
