provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,3,2023-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-14,,0,5,1.0,1,,0,578
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-22,1.0,172,5,1.0,1,,0,1133
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-11,1.0,317,4,0.9916666666666667,0,97.30880099999999,2,336
Roland,gbfs,2,0.0,,0.0,,0,2023-12-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8230000000000001,2,2023-11-03,3.0,112,5,1.0,0,,0,1451
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-30,1.0,368,2,0.9511111111111111,0,78.28111700000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36439,3,2023-09-30,1.0,387,4,0.9733333333333333,0,96.978022,1,121
Tier,mds,1.2.0,4.0,6.0,5.0,1.4588625,2,2023-12-06,2.0,357,5,0.9984848484848485,1,81.04848717857142,0,494
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-10,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,2,2023-12-12,,0,5,1.0,1,,0,913
Voi,mds,1.2.0,1.0,1.0,1.0,0.999709,4,2023-07-27,2.0,342,5,0.9995121951219513,1,68.99930815384616,0,367
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41484,1,2023-12-15,3.0,87,0,0.82,0,,0,9
Zeus,mds,1.0,3.0,3.0,5.0,1.149755,2,2023-12-10,5.0,37,5,1.0,0,93.852429,2,101
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-09-07,1.0,372,2,0.962,0,78.28111700000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50036,1,2023-12-15,2.0,116,5,1.0,1,,0,317
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997875,2,2023-10-08,,0,4,0.9877777777777779,1,,5,0
