provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,2.0,3.545454545454545,5.0,1.448693636363636,2.0,2026-07-09,2.0,808.4,5.0,0.9983333333333333,0.0,,1.0,97.66666666666667
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,289.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,49.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50005,0.0,2026-07-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.35791,2.0,2026-07-17,0.0,250.0,2.0,0.8466666666666667,0.0,,0.0,139.6666666666667
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2026-07-01,,0.0,0.0,0.95,1.0,,0.0,264.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,2.0,2026-07-18,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,35.10870233333333,2.0,113.6
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,35.10870233333333,5.0,0.0
Ryde,mds,1.0,1.0,2.461538461538462,5.0,1.337062307692308,3.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-201.205599,0.0,672.3076923076923
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2026-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.9995133333333334,4.0,2025-06-03,5.0,3.6,5.0,1.0,1.0,18.98886866666667,2.0,64.2
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.53604,3.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,0.0,2026-07-21,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,6.0,5.0,1.22625,3.0,2025-04-13,2.0,221.0,5.0,1.0,0.0,117.857861,3.0,40.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2026-06-29,,0.0,4.0,0.99,0.0,105.77683,0.0,2.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,1.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,29.813254,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,2.0,2026-07-15,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.2272266666666667,4.0,2026-04-29,0.0,261.2857142857143,5.0,0.9985714285714286,0.0,,1.0,2544.428571428572
nextbike,gbfs,2,0.0,1.142857142857143,0.0,1.500357142857143,1.0,2026-07-11,0.0,53.22222222222222,4.0,0.9933333333333335,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
