provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-14,2.0,87,4,0.9942857142857143,0,58.45329233333333,1,214
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.258274,2,2024-02-29,3.0,77,5,1.0,0,,0,593
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-06-27,2.0,84,2,0.9585714285714285,0,114.339806,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,39
Tier,mds,1.0,5.0,10.0,5.0,1.270338333333333,2,2024-02-17,1.0,524,5,0.9991666666666666,0,105.096721625,0,223
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-23,,0,3,0.9687499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-03-01,,0,5,1.0,1,,0,83
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996940625,4,2023-10-13,2.0,297,5,0.9995121951219513,1,67.41082542857143,0,211
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41851,3,2024-03-12,3.0,87,0,0.85,0,,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.17282,4,2024-02-22,3.0,68,5,1.0,0,119.4643465,2,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-28,1.0,132,2,0.9574999999999999,0,114.339806,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5002,0,2024-03-22,,0,5,1.0,1,,0,182
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500018333333333,2,2024-03-12,,0,5,0.9966666666666667,1,,5,0
