provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Seven Group,mds,1.0,,,,,3,2022-12-21,1.0,357,2,0.9299999999999999,1,63.4699956,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,978
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.37928,4,2022-12-15,2.0,380,4,0.935,1,46.11322066666667,1,163
Tier,mds,1.0,4.0,7.0,5.0,1.674352857142857,1,2023-02-18,1.0,506,5,1.0,1,81.5208687037037,0,151
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,3,2023-01-03,1.0,19,4,0.9446153846153845,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997237931034482,4,2022-12-21,1.0,263,5,0.9992105263157894,1,51.19146375757575,0,101
Voi,gbfs,2,0.0,1.0,0.0,0.73539,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-02-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,2,2023-02-18,5.0,32,0,0.42,0,,0,1921
Yego,mds,1.2.0,5.0,,,,0,2023-02-21,3.0,87,0,0.09,1,37.833333,0,14
Zeus,mds,1.0,4.0,5.0,5.0,1.26647,1,2023-02-16,5.0,37,5,1.0,0,110.2567505,0,96
ZigZag,gbfs,1,0.0,,0.0,,0,2023-02-21,0.0,1272,2,0.97,1,,0,429
Zipp,mds,0.3.2,5.0,8.0,5.0,1.18596,5,2022-11-10,,0,5,1.0,0,121.4378966666667,2,11
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,1,53.94058725,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-21,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-02-21,2.0,155,5,1.0,1,,0,95
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50003,2,2023-01-09,,0,4,0.9685714285714286,1,,4,1215
