provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-03-13,2.0,401,5,1.0,1,,0,101
Fenix,mds,1.2.0,1.0,2.0,5.0,6.327124,2,2023-03-10,5.0,0,0,0.95,0,127.7654452,0,81
Freebike,gbfs,2,0.0,,0.0,,2,2023-03-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.30641,0,2023-03-13,0.0,1447,0,0.4,0,84.827027,0,817
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-03-10,,0,2,0.97,1,,0,508
HELBIZ,mds,1.0,4.0,5.0,5.0,2.15744,3,2023-02-17,0.0,774,5,1.0,1,47.51877899999999,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,2.64064,0,2023-03-13,4.0,42,5,1.0,1,102.5877885,3,94
Lime,gbfs,2,0.0,1.0,0.0,1.500155,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,117
Pony,mds,1.0,5.0,,,,0,2023-03-12,0.0,400,5,1.0,0,,0,266
Pony,gbfs,1,0.0,,0.0,,1,2023-03-11,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-09,,0,5,1.0,1,,0,183
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2023-03-09,1.0,191,5,1.0,1,,0,668
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-03-05,1.0,635,3,0.9466666666666667,1,81.216623,0,647
Roland,gbfs,2,0.0,,0.0,,2,2023-03-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,4.0,5.0,3.717495,2,2023-02-25,3.0,54,5,1.0,0,,0,76
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,683
Seven Group,mds,1.0,,,,,4,2023-01-06,2.0,339,2,0.9333333333333331,0,75.1512068,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369973333333333,4,2023-01-06,2.0,380,4,0.9375,1,42.91850966666667,1,110
Tier,mds,1.0,4.0,7.0,5.0,1.665190476190476,0,2023-03-10,1.0,501,5,1.0,0,86.65904881481481,1,119
Tier,gbfs,2,0.0,1.0,0.0,1.499975,3,2023-01-15,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99974,5,2022-12-05,5.0,38,2,0.97,3,12.361257,0,211
Voi,gbfs,2,0.0,2.0,0.0,0.7347,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.52,0,,0,1802
Yego,mds,1.2.0,5.0,,,,1,2023-03-12,3.0,87,0,0.24,5,-1.733333,0,3
Zeus,mds,1.0,4.0,6.0,5.0,1.26095,2,2023-02-28,5.0,37,5,1.0,0,65.7413265,0,79
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-13,0.0,1272,0,0.95,1,,0,538
Zipp,mds,0.3.2,,,,,0,2023-03-13,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,3,2023-02-16,1.0,320,3,0.958,1,57.27234175,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-03-11,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,2,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-03-13,2.0,116,5,1.0,1,,0,75
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500033333333333,2,2023-01-20,,0,4,0.97,1,,4,756
