provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.396575,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,194.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,35.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50011,0.0,2026-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.24505,0.0,2026-04-06,0.0,375.0,5.0,1.0,0.0,,0.0,335.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2026-03-24,,0.0,0.0,0.95,1.0,,0.0,301.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-04-06,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-06-14,,0.0,5.0,0.9960000000000001,0.0,46.191253,2.0,152.4
Ridemovi,mds,1.0,,,,,4.0,2025-06-14,,0.0,5.0,0.995,0.0,50.4151325,5.0,0.0
Ryde,mds,1.0,4.0,18.83333333333333,5.0,1.328756666666667,4.0,2026-02-01,3.0,70.5,5.0,0.9975,3.0,-138.2166605,0.0,144.9166666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.99903,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,23.62535,3.0,34.0
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.50622,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.88,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,47.514289,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.5922733333333333,5.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,870.2
nextbike,gbfs,2,0.0,1.0,0.0,1.499952857142857,1.0,2026-03-18,,0.0,4.0,0.99,1.0,,4.0,103.2222222222222
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
