provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,gbfs,2,0.0,0.0,0.0,1.500069565217391,1,2022-07-02,,0,4,0.9901754385964909,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.40543,4,2022-05-07,0.0,399,1,0.96,3,14.43299,0,58
Tier,mds,1.0,4.0,6.0,5.0,1.493434347826087,4,2022-04-26,1.0,450,5,1.0,1,61.93034204347826,0,118
Tier,gbfs,2,0.0,1.0,0.0,1.500009090909091,3,2022-06-13,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997169444444446,4,2022-04-12,1.0,184,5,0.9936111111111112,2,36.96978647222223,0,119
Voi,gbfs,2,0.0,1.0,0.0,0.9991,0,2022-07-06,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-06-19,,0,5,1.0,0,,0,2
Wheels,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.17078,0,2022-07-06,,0,4,0.99,0,135.977143,0,94
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-05,,0,5,1.0,1,,0,38
Zipp,mds,0.3.2,5.0,12.0,5.0,1.24278,4,2022-05-31,,0,5,1.0,0,118.8211523333333,0,16
Zisch,mds,1.0,4.0,7.0,5.0,1.27292,1,2022-07-05,2.0,214,3,0.9633333333333334,0,201.9310696666666,2,21
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-06,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49995,4,2022-05-17,,0,5,1.0,1,,0,79
cargoroo,gbfs,1,0.0,1.0,0.0,1.50114,0,2022-07-06,1.0,199,5,1.0,1,,0,42
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500024466019418,1,2022-06-30,,0,4,0.9884962406015038,1,,5,0
