provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-21,1.0,191,5,1.0,1,,0,768
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-06-22,1.0,381,3,0.9800000000000001,1,45.25558666666667,1,202
Roland,gbfs,2,0.0,,0.0,,0,2023-06-23,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.072872857142857,0,2023-06-23,3.0,118,5,1.0,0,,0,62
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9355555555555556,0,43.6804185,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-06-23,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3499,5,2023-02-19,2.0,380,4,0.9525,1,40.523577,1,42
Tier,mds,1.0,4.0,7.0,5.0,1.292942,2,2023-06-10,1.0,503,5,0.9994117647058824,1,39.92394938461538,0,157
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-31,,0,5,1.0,1,,0,737
Voi,mds,1.2.0,1.0,1.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,4,7.592233,0,878
Voi,gbfs,2,0.0,2.0,0.0,0.74286,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.75,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.73,3,10.291262,0,3
Zeus,mds,1.0,4.0,4.0,5.0,1.19182,1,2023-06-22,5.0,37,5,1.0,0,78.965501,0,59
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9479999999999998,1,43.6804185,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50012,0,2023-06-23,2.0,116,5,1.0,1,,0,131
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499962857142857,2,2023-04-14,,0,4,0.98,1,,5,0
