provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50005,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,49
Pony,mds,1.0,1.0,1.0,5.0,1.307255,2,2023-12-19,0.0,400,5,1.0,0,,0,149
Pony,gbfs,1,0.0,,0.0,,3,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-12-23,,0,5,1.0,1,,0,515
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-12-25,1.0,172,5,1.0,1,,0,1118
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-16,1.0,272,4,0.9942857142857143,0,112.2274586,2,332
Roland,gbfs,2,0.0,,0.0,,0,2023-12-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8410466666666666,2,2023-11-26,3.0,112,5,1.0,0,,0,1522
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-21,1.0,368,2,0.9544444444444444,0,97.263072,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49988,2,2023-07-21,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.434875,2,2023-10-11,1.0,387,4,0.975,0,131.976471,1,79
Tier,mds,1.2.0,4.0,6.0,5.0,1.6516165,1,2023-12-18,2.0,357,5,0.9984848484848485,1,66.37572800000001,0,486
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-06-16,1.0,18,3,0.9584615384615384,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-12,,0,5,1.0,1,,0,966
Voi,mds,1.2.0,1.0,1.0,1.0,0.99969,3,2023-08-23,2.0,342,5,0.9995121951219513,1,53.61826973076923,0,380
Voi,gbfs,1,0.0,,0.0,,3,2022-12-25,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4083,3,2023-12-15,3.0,87,0,0.83,0,,0,6
Zeus,mds,1.0,3.0,3.0,5.0,1.195215,2,2023-12-16,5.0,37,5,1.0,0,124.8562895,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-15,1.0,372,2,0.9640000000000001,0,97.263072,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50178,0,2023-12-26,2.0,116,5,1.0,1,,0,548
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50003,1,2023-10-26,,0,4,0.9877777777777779,1,,4,0
