provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,gbfs,2,0.0,1.0,0.0,1.500006,3,2022-11-29,1.0,18,4,0.9364285714285716,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997179310344828,3,2022-12-07,1.0,221,5,0.9981578947368419,1,72.67854545161289,0,134
Voi,gbfs,2,0.0,2.0,0.0,0.74192,0,2022-12-25,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,3,2022-12-17,5.0,32,0,0.02,0,89.797386,0,369
Yego,mds,1.2.0,5.0,,,,1,2022-12-24,3.0,87,0,-0.45,0,,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.23063,0,2022-12-25,0.0,473,5,0.9966666666666667,0,97.48959049999999,0,133
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-12-25,0.0,1272,3,0.98,1,,0,211
Zipp,mds,0.3.2,5.0,8.0,4.0,1.159986666666667,4,2022-11-10,,0,5,1.0,0,126.0691285,0,16
Zisch,mds,1.0,,,,,2,2022-12-21,1.0,337,3,0.962,1,48.34578233333334,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2022-12-25,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50152,0,2022-12-25,1.0,174,5,1.0,1,,0,145
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000255,1,2022-12-15,,0,4,0.9746666666666666,1,,5,0
