provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,17.0,5.0,1.297584285714286,2,2022-08-01,0.0,421,5,1.0,0,83.7601982142857,0,290
Lime,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-06-16,,0,5,1.0,1,,0,60
Pony,mds,1.0,1.0,1.0,5.0,1.593605,1,2022-08-10,0.0,400,5,1.0,0,,0,200
Pony,gbfs,1,0.0,,0.0,,1,2022-08-10,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-09,,0,5,1.0,1,,0,85
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-27,1.0,214,5,1.0,1,,0,668
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-08-11,2.0,379,3,0.975,2,75.1205125,0,10587
Ryde,mds,1.0,1.0,1.0,5.0,1.2031425,5,2022-06-01,3.0,66,5,1.0,0,,0,102
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-11,,0,5,1.0,0,192.854922,0,49
Seven Group,mds,1.0,,,,,1,2022-08-09,2.0,204,4,0.9824999999999999,0,177.2985735,3,5
Spin,mds,0.4.0,,,,,4,2022-03-17,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50003,2,2022-07-17,,0,5,0.995,1,,0,10055
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36682,0,2022-08-11,0.0,399,2,0.97,2,28.556291,0,191
Tier,mds,1.0,4.0,6.0,5.0,1.607897692307692,4,2022-05-11,1.0,438,5,1.0,2,51.89675585185185,0,97
Tier,gbfs,2,0.0,1.0,0.0,1.500003636363636,3,2022-07-07,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997305263157896,5,2022-04-24,1.0,189,5,0.9957894736842107,3,21.88502094736842,0,157
Voi,gbfs,2,0.0,2.0,0.0,0.7727,0,2022-08-11,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.20163,1,2022-08-10,,0,5,1.0,1,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.34488,0,2022-08-11,,0,4,0.99,0,124.285714,0,48
ZigZag,gbfs,1,0.0,1.0,0.0,1.50004,3,2022-07-30,,0,5,1.0,1,,0,105
Zipp,mds,0.3.2,5.0,11.0,5.0,1.206433333333333,4,2022-05-31,,0,5,1.0,0,87.8712855,0,10
Zisch,mds,1.0,4.0,7.0,5.0,1.20877,2,2022-08-08,1.0,262,4,0.98,0,176.04083775,3,14
Zvipp,gbfs,1,0.0,,0.0,,3,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,1.49991,0,2022-08-11,,0,5,1.0,1,,0,99
cargoroo,gbfs,1,0.0,1.0,0.0,1.50013,0,2022-08-11,1.0,199,5,1.0,1,,0,71
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500035,2,2022-08-02,,0,5,1.0,1,,0,216578
