provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.47664,4.0,2025-08-14,5.0,23.5,5.0,0.995,0.0,67.46443500000001,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96969696969697,5.0,1.283611515151516,4.0,2025-04-22,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,162.58299115625,1.0,189.0243902439024
Edog,mds,1.2.0,5.0,9.0,5.0,1.44566,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,46.683403,0.0,23.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.65617,2.0,2025-09-29,,0.0,5.0,1.0,0.0,140.5727803333333,0.0,9.666666666666666
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40052,2.0,2025-09-25,2.0,72.0,3.0,0.9550000000000001,1.0,35.810189,0.0,1283.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,201.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.506335,1.0,2025-10-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.40382,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,199.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,34.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,1.0,2025-10-02,,0.0,5.0,1.0,1.0,,0.0,942.0
Pony,mds,1.0,1.0,1.0,5.0,1.27644,3.0,2025-09-24,0.0,375.0,5.0,1.0,0.0,,0.0,143.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2025-10-02,,0.0,5.0,1.0,1.0,,0.0,277.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,857.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,38.7600025,3.0,98.4
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,38.7600025,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.336293636363637,4.0,2025-05-11,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-272.5831855454545,0.0,670.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-09-10,0.0,1357.5,4.0,0.9900000000000001,0.0,,3.0,4.625
Tier,mds,1.2.0,,,,,5.0,2024-11-21,2.0,309.2121212121212,4.0,0.9896969696969694,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.46875,1.0,0.99953,4.0,2025-07-14,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,32.90555192307692,1.0,160.0857142857143
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.45399,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,6.0,5.0,1.26386,3.0,2025-01-06,4.0,61.33333333333334,5.0,1.0,0.0,101.295486,3.0,19.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2025-09-25,2.0,72.0,3.0,0.9550000000000001,1.0,35.810189,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-10-03,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46191.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6517066666666667,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2256.0
nextbike,gbfs,2,0.0,1.142857142857143,0.0,1.500074285714286,1.0,2025-09-12,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
