provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,1.0,0.0,1.50016,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,61
Pony,mds,1.0,1.0,1.0,5.0,1.314135,2,2023-05-31,0.0,400,5,1.0,0,,2,61
Pony,gbfs,1,0.0,,0.0,,0,2023-06-06,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-05,,0,5,1.0,1,,0,442
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-05-16,1.0,191,5,1.0,1,,0,744
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-06-04,1.0,381,3,0.978,1,28.79085333333333,1,251
Roland,gbfs,2,0.0,,0.0,,3,2023-05-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.087041428571429,4,2023-04-23,3.0,118,5,1.0,0,,0,94
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9299999999999999,0,52.45339625,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3629,5,2023-02-19,2.0,380,4,0.95,1,43.72003900000001,1,57
Tier,mds,1.2.0,4.0,6.0,5.0,2.129566666666667,0,2023-06-06,5.0,3,5,0.995,2,61.32753983333333,0,344
Tier,gbfs,2,0.0,1.0,0.0,1.500006666666667,4,2023-03-06,1.0,18,2,0.9423076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-05-31,,0,5,1.0,1,,0,818
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997174999999999,4,2023-02-13,1.0,262,5,0.9994871794871796,3,22.21340758333334,0,70
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.72,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-05-29,3.0,87,0,0.71,4,8.962441,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.21522,0,2023-06-06,5.0,37,5,1.0,0,86.897548,0,75
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,2,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,52.45339625,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49944,0,2023-06-06,2.0,116,5,1.0,1,,0,146
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499928571428571,2,2023-04-02,,0,4,0.97875,1,,5,0
