provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,233.324873,0,316
Seven Group,mds,1.0,,,,,2,2022-11-02,1.0,349,2,0.958888888888889,0,62.996349,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49998641025641,1,2022-11-16,,0,5,0.9936206896551724,1,,5,18
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.340086666666667,2,2022-11-22,2.0,380,4,0.9475,1,50.42587866666667,0,52834
Tier,mds,1.2.0,4.0,5.0,5.0,2.57238,0,2022-11-30,,0,5,1.0,0,,5,0
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666666,3,2022-11-11,1.0,20,4,0.9299999999999999,1,,5,0
Voi,mds,0.4.0,5.0,,1.0,0.9997233333333336,0,2022-11-29,1.0,221,5,0.9976315789473683,0,97.26518837142858,0,95
Voi,gbfs,1,0.0,,0.0,,4,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,0,2022-11-30,5.0,32,0,0.08,1,32.244898,0,6
Yego,mds,1.2.0,5.0,,,,0,2022-11-30,3.0,87,0,-1.32,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.209985,0,2022-11-30,0.0,473,5,0.9966666666666667,0,105.66196,0,143
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-11-28,0.0,1272,3,0.98,1,,0,136
Zipp,mds,0.3.2,5.0,9.0,4.0,1.4139,3,2022-11-10,,0,5,1.0,0,89.102932,0,13
Zisch,mds,1.0,,,,,2,2022-11-11,1.0,337,3,0.9800000000000001,0,67.2811505,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50006,0,2022-11-30,1.0,174,5,1.0,1,,0,92
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49997,0,2022-11-30,,0,3,0.9550000000000001,1,,0,169190
