provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,2,2022-10-29,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-27,,0,5,1.0,1,,0,179
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-19,1.0,245,5,1.0,1,,0,690
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2022-10-25,2.0,379,4,0.985,1,31.523077,0,1961
Roland,gbfs,2,0.0,,0.0,,1,2022-10-31,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2105875,5,2022-08-02,3.0,54,5,1.0,0,,0,295
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-29,,0,5,1.0,0,251.020513,0,334
Seven Group,mds,1.0,,,,,2,2022-10-10,2.0,186,4,0.985,0,172.7067352,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.499943023255814,1,2022-10-22,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35813,4,2022-10-16,0.0,199,3,0.95,0,89.281609,0,498
Tier,mds,1.0,4.0,6.0,5.0,1.270112307692308,4,2022-06-27,1.0,447,5,1.0,1,63.85510685185185,0,147
Tier,gbfs,2,0.0,1.0,0.0,1.500005454545454,3,2022-10-02,1.0,20,4,0.9292857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997327777777778,4,2022-08-15,1.0,185,5,0.9976315789473683,2,31.02486589189189,0,66
Voi,gbfs,2,0.0,2.0,0.0,0.75517,0,2022-11-01,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.258425,3,2022-10-28,0.0,473,5,0.9966666666666667,0,107.1524085,0,133
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-30,,0,3,0.98,1,,0,152
Zipp,mds,0.3.2,5.0,9.0,4.0,0.8211400000000001,3,2022-10-10,,0,5,1.0,0,81.4498115,0,8
Zisch,mds,1.0,,,,,3,2022-10-12,1.0,225,4,0.9875,0,177.5349735,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,432
cargoroo,gbfs,1,0.0,1.0,0.0,1.50114,1,2022-10-30,1.0,199,5,1.0,1,,0,64
fenix,gbfs,2,0.0,,0.0,1.50001,0,2022-11-01,5.0,1,0,0.93,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999547368421,1,2022-10-22,,0,5,0.996865671641791,1,,5,0
