provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,gbfs,2,0.0,2.0,0.0,0.74538,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.6,0,,0,1429
Yego,mds,1.2.0,5.0,,,,0,2023-04-06,3.0,87,0,0.44,4,7.025641,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.23701,1,2023-04-05,5.0,37,5,1.0,0,99.6933675,0,79
ZigZag,gbfs,1,0.0,,0.0,,0,2023-04-06,0.0,1272,0,0.95,1,,0,462
Zipp,mds,0.3.2,,,,,0,2023-04-06,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,4,2023-03-05,1.0,320,1,0.9380000000000001,1,61.28335625,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-06,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50255,1,2023-04-05,2.0,116,5,1.0,1,,0,89
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499964285714286,2,2023-02-10,,0,4,0.975,1,,4,385
