provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.260089,1,2023-05-07,1.0,616,5,0.9976,0,91.71633485714285,0,95
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.76,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,1.0,1.0,5.0,1.26718,1,2023-05-09,0.0,400,5,1.0,0,,2,45
Pony,gbfs,1,0.0,,0.0,,1,2023-05-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-05-09,,0,5,1.0,1,,0,333
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-10,1.0,191,5,1.0,1,,0,541
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-04-30,1.0,476,4,0.9775,1,35.229798,1,269
Roland,gbfs,2,0.0,,0.0,,0,2023-05-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.068244285714286,3,2023-04-14,3.0,118,5,1.0,0,,0,139
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9255555555555556,0,51.62312775,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.356873333333333,5,2023-01-06,2.0,380,4,0.9475,1,53.63351966666666,1,86
Tier,mds,1.0,4.0,7.0,5.0,1.361657307692308,1,2023-05-04,1.0,501,5,1.0,1,49.81682522222223,0,126
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-02-04,1.0,18,2,0.9376923076923078,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997205714285713,5,2023-01-16,1.0,266,5,0.9994736842105264,3,25.87589158333333,0,65
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.68,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-10,3.0,87,0,0.54,2,15.09596,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.22151,1,2023-05-09,5.0,37,5,1.0,0,104.291025,0,56
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,182
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,13
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.9400000000000001,1,51.62312775,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49939,0,2023-05-10,2.0,116,5,1.0,1,,0,165
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978571428571,2,2023-03-18,,0,4,0.9775,1,,4,0
