provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,5.0,7.0,5.0,1.66535,3,2022-09-27,0.0,265,5,1.0,2,29.0535715,0,18
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.262579333333333,2,2022-10-20,0.0,632,5,1.0,0,81.08288180000001,0,268
Lime,gbfs,2,0.0,1.0,0.0,1.50009,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,52
Pony,mds,1.0,5.0,,,,2,2022-10-21,0.0,400,5,1.0,0,,0,83
Pony,gbfs,1,0.0,,0.0,,0,2022-10-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-24,,0,5,1.0,1,,0,163
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-10-19,1.0,245,5,1.0,1,,0,735
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,3,2022-10-20,2.0,379,4,0.985,2,7.751269,0,1897
Roland,gbfs,2,0.0,,0.0,,0,2022-10-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.1885225,5,2022-08-02,3.0,54,5,1.0,0,,0,269
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-21,,0,5,1.0,0,233.923469,0,326
Seven Group,mds,1.0,,,,,3,2022-09-29,2.0,186,4,0.985,0,175.5565336,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.500022790697674,1,2022-10-17,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34045,4,2022-10-16,0.0,199,3,0.96,0,85.046632,0,510
Tier,mds,1.0,4.0,6.0,5.0,1.40781,5,2022-05-28,1.0,447,5,1.0,1,57.57994537037038,0,142
Tier,gbfs,2,0.0,1.0,0.0,1.500004545454546,3,2022-09-30,1.0,20,4,0.9335714285714285,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997286842105264,3,2022-08-15,1.0,185,5,0.9973684210526316,3,25.28243497368421,0,73
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.240545,3,2022-10-13,0.0,473,5,0.9966666666666667,0,112.712318,0,135
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-10-24,,0,3,0.98,1,,0,156
Zipp,mds,0.3.2,5.0,8.0,5.0,1.26901,3,2022-10-10,,0,5,1.0,0,112.7189126666667,0,9
Zisch,mds,1.0,,,,,3,2022-10-10,1.0,225,4,0.9875,0,181.68805275,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,482
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,0,2022-10-26,1.0,199,5,1.0,1,,0,68
fenix,gbfs,2,0.0,1.0,0.0,1.50003,0,2022-10-26,5.0,1,0,0.91,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500025,3,2022-09-17,,0,4,0.9899999999999999,1,,0,201889
