provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,1.0,0.0,1.50018,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,123
Pony,mds,1.0,5.0,,,,0,2023-03-12,0.0,400,5,1.0,0,,0,264
Pony,gbfs,1,0.0,,0.0,,1,2023-03-11,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-09,,0,5,1.0,1,,0,193
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-09,1.0,191,5,1.0,1,,0,704
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-03-05,1.0,635,3,0.9466666666666667,1,73.79003100000001,0,651
Roland,gbfs,2,0.0,,0.0,,2,2023-03-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,6.0,1.0,0.0,2,2023-02-24,3.0,54,5,1.0,0,,0,76
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,685
Seven Group,mds,1.0,,,,,3,2023-01-06,2.0,339,2,0.9333333333333333,0,52.13001149999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49987,4,2022-11-26,,0,3,0.9266666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.352063333333333,4,2023-01-06,2.0,380,4,0.9375,1,42.97439266666667,1,118
Tier,mds,1.0,4.0,7.0,5.0,1.334104285714286,0,2023-03-09,1.0,501,5,1.0,0,79.92895986363636,1,122
Tier,gbfs,2,0.0,1.0,0.0,1.499975,3,2023-01-15,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997093103448277,4,2022-12-29,1.0,258,5,0.9992105263157894,1,52.00484343333333,0,131
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.885,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.52,0,,0,1830
Yego,mds,1.2.0,5.0,,,,0,2023-03-12,3.0,87,0,0.24,4,7.066667,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.242615,2,2023-02-27,5.0,37,5,1.0,0,69.561733,0,77
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-12,0.0,1272,0,0.95,1,,0,539
Zipp,mds,0.3.2,,,,,0,2023-03-12,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,3,2023-02-16,1.0,320,3,0.958,1,52.13001149999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-03-11,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,2,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-03-12,2.0,116,5,1.0,1,,0,81
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500141666666667,2,2023-01-20,,0,4,0.97,1,,4,775
