provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,5.0,13.0,5.0,10.0,0,2023-04-22,,0,5,1.0,0,,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-22,2.0,411,5,1.0,1,,0,117
Fenix,mds,1.2.0,1.0,2.0,5.0,6.320074,3,2023-04-06,3.0,88,1,0.96,0,144.353233,0,94
Freebike,gbfs,2,0.0,,0.0,,2,2023-04-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48975,2,2023-04-19,0.0,1447,0,0.67,2,19.530612,0,1569
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-22,,0,2,0.97,1,,0,133
HELBIZ,mds,1.0,4.0,4.0,5.0,1.83496,4,2023-02-22,0.0,774,5,1.0,1,42.8668915,0,27
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.238491052631579,2,2023-04-18,1.0,613,5,0.9975999999999999,1,70.2721766,0,100
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,5.0,,,,2,2023-04-16,0.0,400,5,1.0,0,,0,205
Pony,gbfs,1,0.0,,0.0,,2,2023-04-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-21,,0,5,1.0,1,,0,263
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-04-20,1.0,191,5,1.0,1,,0,620
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,3,2023-04-12,1.0,635,3,0.9633333333333333,1,73.5254025,2,471
Roland,gbfs,2,0.0,,0.0,,2,2023-04-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.070828571428571,2,2023-04-14,3.0,118,5,1.0,0,,0,103
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9233333333333332,1,48.38701175,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5,4,2022-12-01,,0,3,0.9366666666666665,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.350383333333333,5,2023-01-06,2.0,380,4,0.9450000000000001,2,40.355517,1,111
Tier,mds,1.2.0,4.0,6.0,5.0,3.4507925,0,2023-04-22,5.0,5,4,0.9924999999999999,2,40.90396075,0,539
Tier,gbfs,2,0.0,1.0,0.0,1.500006666666667,4,2023-02-04,1.0,18,3,0.9384615384615385,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99975,5,2022-12-05,5.0,38,3,0.98,4,8.954082,0,387
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.65,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-21,3.0,87,0,0.49,3,10.415385,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.224965,3,2023-04-08,5.0,37,5,1.0,0,96.2635595,0,64
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,343
Zipp,mds,0.3.2,,,,,2,2023-04-11,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,48.38701175,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-22,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49979,0,2023-04-22,2.0,116,5,1.0,1,,0,80
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499975714285714,2,2023-02-21,,0,4,0.9750000000000001,1,,4,159
