provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-02,1.0,317,4,0.985,1,52.81342575,1,168
Roland,gbfs,2,0.0,,0.0,,1,2023-08-01,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,,5.0,6.56116,4,2023-06-29,3.0,118,5,1.0,0,,0,45
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-17,1.0,332,1,0.9422222222222223,1,50.33188775000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.419506666666667,2,2023-05-28,2.0,380,3,0.95,2,41.543505,1,82
Tier,mds,1.2.0,4.0,6.0,5.0,1.6235704,3,2023-07-15,2.0,359,5,0.9989655172413793,1,59.6521543076923,0,183
Tier,gbfs,2,0.0,1.0,0.0,1.500002,4,2023-03-29,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,868
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997157894736841,5,2023-02-15,1.0,373,5,0.9995121951219513,3,22.10519213157895,0,71
Voi,gbfs,2,0.0,,0.0,0.77359,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.79,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-07-29,3.0,87,0,0.76,3,14.889423,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.22767,3,2023-07-06,5.0,37,5,1.0,0,90.6989485,0,52
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,2,2023-06-20,0.0,306,1,0.954,1,50.33188775,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-07-26,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4999,0,2023-08-03,2.0,116,5,1.0,1,,0,236
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49994875,2,2023-05-20,,0,4,0.9833333333333333,1,,5,0
