provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,4.0,5.0,5.0,2.14823,4,2023-02-22,0.0,774,5,1.0,1,53.3131315,0,27
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,11.0,5.0,1.714945,1,2023-04-10,4.0,42,5,1.0,1,92.224426,3,35
Lime,gbfs,2,0.0,1.0,0.0,1.50004,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,56
Pony,mds,1.0,5.0,,,,2,2023-04-09,0.0,400,5,1.0,0,,0,205
Pony,gbfs,1,0.0,,0.0,,2,2023-04-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-04-05,,0,5,1.0,1,,0,246
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-04-05,1.0,191,5,1.0,1,,0,769
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2023-04-11,1.0,635,3,0.9566666666666667,1,77.1819095,2,586
Roland,gbfs,2,0.0,,0.0,,0,2023-04-12,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.309231666666667,3,2023-04-05,3.0,138,5,0.9983333333333334,0,,0,47
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-01-26,2.0,339,1,0.9222222222222223,0,61.457188,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-04-08,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369993333333333,5,2023-01-06,2.0,380,4,0.9425,1,48.726648,1,58
Tier,mds,1.0,4.0,7.0,5.0,1.4493532,0,2023-04-08,1.0,501,5,1.0,1,60.76514374074073,1,119
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-04,1.0,18,3,0.9430769230769229,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,4,7.808081,0,342
Voi,gbfs,2,0.0,2.0,0.0,0.74314,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.62,0,,0,72
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-11,3.0,87,0,0.46,2,21.959596,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.22999,2,2023-04-07,5.0,37,5,1.0,0,96.428038,0,66
ZigZag,gbfs,1,0.0,,0.0,,2,2023-04-06,0.0,1272,0,0.95,1,,0,429
Zipp,mds,0.3.2,,,,,2,2023-04-06,,0,5,1.0,0,,2,16
Zisch,mds,1.0,,,,,2,2023-03-21,1.0,320,1,0.938,1,61.457188,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-12,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50133,0,2023-04-12,2.0,116,5,1.0,1,,0,68
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500074285714286,2,2023-02-14,,0,4,0.975,1,,4,301
