provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.287052285714286,4.0,2025-03-17,3.0,115.9285714285714,4.0,0.978095238095238,0.0,115.4721881764706,1.0,219.7142857142857
Edog,mds,1.2.0,5.0,10.0,5.0,1.45021,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,35.310228,0.0,20.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,2.17642,3.0,2025-06-13,,0.0,5.0,1.0,0.0,139.6464583333334,0.0,8.333333333333334
Emmy,mds,1.2.0,5.0,24.0,5.0,1.39961,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,29.567106,0.0,365.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,210.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.516755,0.0,2025-06-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.18147,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,68.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.33284,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,62.862309,0.0,189.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,18.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-06-26,,0.0,5.0,1.0,1.0,,0.0,214.0
Pony,mds,1.0,1.0,1.0,5.0,1.28403,1.0,2025-06-25,0.0,600.0,5.0,1.0,0.0,,0.0,73.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,575.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1038.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,42.0562475,3.0,36.4
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,42.0562475,5.0,0.0
Ryde,mds,1.0,3.0,8.272727272727273,5.0,1.338783636363636,4.0,2025-03-17,3.0,90.72727272727273,5.0,0.9963636363636365,0.0,-1686.335401,0.0,585.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,5.0,1.88545,3.0,2024-10-07,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,134.2261825,2.0,140.8571428571429
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,1.0
Voi,mds,1.2.0,1.0,1.483870967741935,1.0,0.9997061290322581,4.0,2025-02-12,3.0,122.9142857142857,5.0,0.9988571428571429,1.0,32.59162772,1.0,144.6
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40293,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,29.567106,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-06-26,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,62.862309,5.0,0.0
nextbike,mds,2.0.0,,,,,1.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,6062.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500108571428571,2.0,2025-06-16,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
