provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,907.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,40.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-04-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2341,0.0,2026-04-29,0.0,375.0,5.0,1.0,0.0,,3.0,211.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-04-21,,0.0,0.0,0.95,1.0,,0.0,251.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-04-29,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,34.115807,2.0,107.6
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,37.8605765,5.0,0.0
Ryde,mds,1.0,4.0,33.33333333333334,5.0,1.31881,2.0,2026-04-24,3.0,70.5,5.0,0.9975,3.0,-173.8880845833334,0.0,442.25
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2.0,2026-04-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.5,5.0,1.332367631578947,4.0,2025-11-20,3.0,110.0769230769231,5.0,0.9982051282051282,0.0,,0.0,272.948717948718
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.43223,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,4.0
Zeus,mds,1.0,4.0,5.0,5.0,1.25404,3.0,2025-03-16,4.0,61.33333333333334,5.0,1.0,0.0,95.510199,3.0,40.66666666666666
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,36.936571,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-04-29,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.802272,5.0,2025-11-22,,0.0,5.0,0.9966666666666667,0.0,,1.0,611.1666666666666
nextbike,gbfs,2,0.0,1.0,0.0,1.499961428571429,1.0,2026-04-15,,0.0,4.0,0.991111111111111,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
