provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,2.0,3.0,5.0,7.315132,1,2023-06-29,3.0,88,2,0.97,0,131.4328396,0,96
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-11,0.0,1447,0,0.83,0,,0,1161
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-06-05,,0,2,0.97,1,,0,365
HELBIZ,mds,1.0,4.0,5.0,5.0,1.456595,4,2023-04-17,0.0,774,5,1.0,1,49.297006,0,23
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,38
Pony,mds,1.0,3.0,1.0,5.0,1.38291,2,2023-06-26,0.0,400,5,1.0,0,,2,154
Pony,gbfs,1,0.0,,0.0,,1,2023-07-10,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,391
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-21,1.0,191,5,1.0,1,,0,839
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-07-09,1.0,317,4,0.985,1,57.65590624999999,1,164
Roland,gbfs,2,0.0,,0.0,,0,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,1.0,4.0,0.8552766666666667,3,2023-06-29,3.0,118,5,1.0,0,,0,74
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,40.59870875,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.373276666666667,5,2023-02-19,2.0,380,4,0.9525,1,55.62558833333333,1,64
Tier,mds,1.2.0,4.0,6.0,5.0,1.67132,3,2023-06-21,5.0,3,5,0.9957142857142857,2,66.31017285714286,0,240
Tier,gbfs,2,0.0,1.0,0.0,1.49999,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,649
Voi,mds,1.2.0,1.0,1.0,1.0,0.99982,2,2023-07-06,5.0,38,3,0.98,4,5.06599,0,1076
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.77,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-07-11,3.0,87,0,0.74,3,11.147208,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.2205,3,2023-06-23,5.0,37,5,1.0,0,86.904116,0,59
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.9499999999999998,1,40.59870875,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4997,0,2023-07-11,2.0,116,5,1.0,1,,0,150
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50000375,2,2023-05-02,,0,4,0.9822222222222222,1,,5,0
