provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-10-18,2.0,404,5,1.0,1,,0,139
Freebike,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-10-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.79547,1,2022-10-20,,0,5,1.0,0,4599.666667,0,415
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-09-18,,0,0,0.95,1,,0,191
HELBIZ,mds,1.0,5.0,7.0,5.0,1.6788,4,2022-09-07,0.0,265,5,1.0,2,28.4898475,0,17
Inurba,gbfs,2,0.0,1.0,0.0,1.5,0,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.227835714285714,2,2022-10-14,0.0,657,5,1.0,0,86.60519613333332,0,249
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-06-16,,0,5,1.0,1,,0,43
Pony,mds,1.0,5.0,,,,0,2022-10-21,0.0,400,5,1.0,0,,0,85
Pony,gbfs,1,0.0,,0.0,,0,2022-10-21,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-10-20,,0,5,1.0,1,,0,243
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-19,1.0,245,5,1.0,1,,0,666
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-10-20,2.0,379,4,0.985,2,8.255102,0,1849
Roland,gbfs,2,0.0,,0.0,,0,2022-10-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2014725,5,2022-08-02,3.0,54,5,1.0,0,,0,274
SHARE-NOW,mds,1.1,5.0,,,,0,2022-10-21,,0,5,1.0,0,201.873096,0,294
Seven Group,mds,1.0,,,,,3,2022-09-26,2.0,186,4,0.98375,0,168.0436582,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.499989318181818,2,2022-10-10,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33348,4,2022-10-16,0.0,199,3,0.975,0,82.177778,0,506
Tier,mds,1.0,4.0,6.0,5.0,1.576151481481482,5,2022-05-28,1.0,451,5,1.0,1,59.01087559259259,0,136
Tier,gbfs,2,0.0,1.0,0.0,1.500005454545454,3,2022-09-29,1.0,20,4,0.9371428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997307894736842,5,2022-05-07,1.0,185,5,0.9971052631578947,3,25.74239128947368,0,73
Voi,gbfs,2,0.0,2.0,0.0,0.73361,0,2022-10-21,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,2,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.244805,3,2022-10-12,0.0,473,5,0.9966666666666667,0,121.068017,0,138
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-17,,0,3,0.98,1,,0,160
Zipp,mds,0.3.2,5.0,10.0,5.0,1.215153333333333,3,2022-10-10,,0,5,1.0,0,93.96609033333334,0,10
Zisch,mds,1.0,,,,,3,2022-10-05,1.0,225,4,0.9875,0,174.8361385,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,493
cargoroo,gbfs,1,0.0,1.0,0.0,1.50199,0,2022-10-21,1.0,199,5,1.0,1,,0,80
fenix,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-10-21,5.0,1,0,0.89,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-16,,0,5,0.9966666666666667,1,,0,200027
