provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,20
Pony,mds,1.0,3.0,1.0,5.0,1.34595,1,2023-07-28,0.0,400,5,1.0,0,,0,214
Pony,gbfs,1,0.0,,0.0,,1,2023-07-29,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-25,,0,5,1.0,1,,0,324
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-06-21,1.0,172,5,1.0,1,,0,1010
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-07-28,1.0,317,4,0.985,1,53.04266525,1,157
Roland,gbfs,2,0.0,,0.0,,0,2023-07-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,2.0,3.0,5.0,4,2023-06-29,3.0,118,5,1.0,0,,0,43
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-15,1.0,332,1,0.9411111111111112,0,54.0186745,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-30,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38327,2,2023-05-26,2.0,380,3,0.95,1,53.54315700000001,1,106
Tier,mds,1.0,4.0,8.0,5.0,1.2604025,3,2023-06-20,0.0,518,5,0.9985714285714286,1,44.57340144444444,1,178
Tier,gbfs,2,0.0,1.0,0.0,1.499998,4,2023-03-24,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,783
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997186842105265,5,2023-02-15,1.0,359,5,0.9995121951219511,2,26.54727515789474,0,72
Voi,gbfs,2,0.0,1.0,0.0,0.75603,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,4,0.99,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.78,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-07-29,3.0,87,0,0.75,3,12.502513,0,2
Zeus,mds,1.0,4.0,5.0,5.0,1.21515,3,2023-07-04,5.0,37,5,1.0,0,82.3658185,0,54
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,2,2023-06-17,0.0,306,1,0.952,1,54.0186745,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-07-26,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49859,0,2023-07-30,2.0,116,5,1.0,1,,0,250
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000025,2,2023-05-17,,0,4,0.9822222222222222,1,,5,0
