provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,2.0,3.0,5.0,7.1485275,1,2023-08-27,3.0,88,3,0.9780000000000001,0,133.0852458,0,114
Freebike,gbfs,2,0.0,,0.0,,1,2023-08-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-30,0.0,1447,0,0.87,0,,0,1010
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-07-30,,0,3,0.98,1,,0,249
HELBIZ,mds,1.0,4.0,4.0,5.0,1.171575,4,2023-05-02,0.0,774,5,1.0,1,61.22373450000001,0,29
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,10.0,5.0,1.202614736842105,1,2023-08-26,0.0,574,5,0.9977777777777779,0,90.68070765,0,232
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,8
Pony,mds,1.0,3.0,1.0,5.0,1.68309,2,2023-08-26,0.0,400,5,1.0,0,,0,176
Pony,gbfs,1,0.0,,0.0,,1,2023-08-29,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-28,,0,5,1.0,1,,0,240
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-08-30,1.0,172,5,1.0,1,,0,944
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-28,1.0,317,4,0.9900000000000001,1,52.26841525,1,149
Roland,gbfs,2,0.0,,0.0,,1,2023-08-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.080091428571428,4,2023-06-29,3.0,118,5,1.0,0,,0,32
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-29,1.0,332,1,0.9422222222222221,0,53.454576,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39319,4,2023-06-06,2.0,380,3,0.955,1,70.458105,1,105
Tier,mds,1.0,4.0,8.0,5.0,2.233041111111111,3,2023-07-01,0.0,518,5,0.9985714285714286,1,43.01984100000001,1,157
Tier,gbfs,2,0.0,1.0,0.0,1.499998,4,2023-04-07,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,862
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,4,2023-07-06,5.0,38,3,0.98,4,9.327354,0,1236
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40508,3,2023-08-12,3.0,87,0,0.77,2,17.394619,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.211795,0,2023-08-30,5.0,37,5,1.0,0,102.26076,2,46
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,2,2023-07-12,0.0,306,1,0.9540000000000001,1,53.454576,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49967,0,2023-08-30,2.0,116,5,1.0,1,,0,228
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999875,2,2023-06-19,,0,4,0.9833333333333333,1,,5,0
