provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45189,1,2023-06-20,0.0,1447,0,0.81,0,62.505,0,1091
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,296
HELBIZ,mds,1.0,4.0,5.0,5.0,1.75806,3,2023-04-08,0.0,774,5,1.0,1,51.63045100000001,0,24
Inurba,gbfs,2,0.0,,0.0,,2,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,2,0.0,1.0,0.0,1.500085,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,56
Pony,mds,1.0,1.0,1.0,5.0,1.279435,3,2023-06-08,0.0,400,5,1.0,0,,2,82
Pony,gbfs,1,0.0,,0.0,,2,2023-06-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-22,,0,5,1.0,1,,0,436
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-06-21,1.0,191,5,1.0,1,,0,723
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-06-21,1.0,381,3,0.9800000000000001,1,41.89560766666666,1,213
Roland,gbfs,2,0.0,,0.0,,0,2023-06-22,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.066282857142857,0,2023-06-22,3.0,118,5,1.0,0,,0,67
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9344444444444444,1,43.504624,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49995,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.356873333333333,5,2023-02-19,2.0,380,4,0.9525,1,48.41454866666666,1,38
Tier,mds,1.2.0,4.0,6.0,5.0,2.661256666666667,2,2023-06-15,5.0,3,5,0.995,2,48.608736,0,322
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-31,,0,5,1.0,1,,0,712
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,4,6.882927,0,873
Voi,gbfs,2,0.0,2.0,0.0,0.74808,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.74,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.73,3,12.014634,0,3
Zeus,mds,1.0,4.0,4.0,5.0,1.203535,0,2023-06-22,5.0,37,5,1.0,0,85.7779805,0,61
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9460000000000001,1,43.504624,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50095,0,2023-06-22,2.0,116,5,1.0,1,,0,133
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499984285714286,2,2023-04-14,,0,4,0.98,1,,5,0
