provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,1,2022-10-21,0.0,400,5,1.0,0,,0,85
Pony,gbfs,1,0.0,,0.0,,1,2022-10-21,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-20,,0,5,1.0,1,,0,180
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-10-19,1.0,245,5,1.0,1,,0,670
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-10-20,2.0,379,4,0.985,2,88.4515305,0,1850
Roland,gbfs,2,0.0,,0.0,,0,2022-10-22,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2091725,5,2022-08-02,3.0,54,5,1.0,0,,0,262
SHARE-NOW,mds,1.1,5.0,,,,1,2022-10-21,,0,5,1.0,0,232.764103,0,297
Seven Group,mds,1.0,,,,,3,2022-09-27,2.0,186,4,0.98375,0,172.2877228,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.499975454545454,2,2022-10-11,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33929,4,2022-10-16,0.0,199,3,0.97,0,83.010695,0,512
Tier,mds,1.0,4.0,6.0,5.0,1.586928888888889,5,2022-05-28,1.0,451,5,1.0,1,60.83067822222221,0,137
Tier,gbfs,2,0.0,1.0,0.0,1.500002727272727,3,2022-09-29,1.0,20,4,0.9378571428571431,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997307894736842,5,2022-05-07,1.0,185,5,0.9971052631578947,3,28.23392742105263,0,72
Voi,gbfs,2,0.0,2.0,0.0,0.74023,0,2022-10-22,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,2,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.256,3,2022-10-12,0.0,473,5,0.9966666666666667,0,113.0609435,0,138
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-17,,0,3,0.98,1,,0,160
Zipp,mds,0.3.2,5.0,10.0,5.0,1.221583333333333,3,2022-10-10,,0,5,1.0,0,105.9028843333333,0,11
Zisch,mds,1.0,,,,,3,2022-10-05,1.0,225,4,0.9875,0,181.975038,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,489
cargoroo,gbfs,1,0.0,1.0,0.0,1.50051,1,2022-10-21,1.0,199,5,1.0,1,,0,74
fenix,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-10-22,5.0,1,0,0.89,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499992871287129,1,2022-10-13,,0,5,0.9971641791044776,1,,5,0
