provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49992,0,2023-05-31,0.0,1447,0,0.77,1,32.835749,0,1447
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-05-16,,0,2,0.97,1,,0,238
HELBIZ,mds,1.0,5.0,11.0,5.0,1.571175,4,2023-03-19,0.0,774,5,1.0,1,47.53338549999999,0,21
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-31,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,16.0,5.0,1.294861904761905,2,2023-05-25,1.0,593,5,0.998,1,63.38532475,0,104
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,48
Pony,mds,1.0,1.0,1.0,5.0,1.287285,0,2023-05-31,0.0,400,5,1.0,0,,2,51
Pony,gbfs,1,0.0,,0.0,,0,2023-05-31,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-30,,0,5,1.0,1,,0,423
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-16,1.0,191,5,1.0,1,,0,695
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-05-28,1.0,381,3,0.9760000000000002,1,27.291387,1,648
Roland,gbfs,2,0.0,,0.0,,1,2023-05-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.084647142857143,4,2023-04-23,3.0,118,5,1.0,0,,0,82
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9300000000000002,1,43.37594875,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.377283333333333,4,2023-02-19,2.0,380,4,0.95,1,50.027774,1,52
Tier,mds,1.2.0,4.0,6.0,5.0,1.950141666666666,1,2023-05-30,5.0,3,5,0.995,2,55.49659183333333,0,359
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666667,4,2023-03-05,1.0,18,2,0.9392307692307693,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,0,2023-05-31,,0,5,1.0,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,4,9.07767,0,612
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.72,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-29,3.0,87,0,0.71,3,12.821256,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.246355,0,2023-05-31,5.0,37,5,1.0,0,84.82340149999999,0,71
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,0,2023-05-31,,0,5,1.0,0,,2,3
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,43.37594875,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50006,0,2023-05-31,2.0,116,5,1.0,1,,0,119
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499962857142857,2,2023-03-31,,0,4,0.97875,1,,5,0
