provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,19.0,5.0,1.257464285714286,2,2022-09-15,0.0,410,5,1.0,0,84.56821964285713,0,297
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.88,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,60
Pony,mds,1.0,,,,,1,2022-09-18,0.0,400,5,1.0,0,,0,445
Pony,gbfs,1,0.0,,0.0,,2,2022-09-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-20,,0,5,1.0,1,,0,201
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-09-07,1.0,245,5,1.0,1,,0,651
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2022-09-16,2.0,379,4,0.985,2,71.8824215,0,10166
Roland,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-09-20,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.18704,5,2022-06-01,3.0,66,5,1.0,0,,0,192
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-20,,0,5,1.0,0,226.958974,0,184
Seven Group,mds,1.0,,,,,3,2022-08-31,2.0,186,4,0.98125,0,171.885702,3,3
Spin,mds,0.4.0,,,,,4,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-09-20,,0,3,0.9450000000000001,1,,0,10437
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35543,3,2022-09-20,0.0,199,4,0.99,1,112.3843885,0,477
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-06,,0,5,1.0,1,,0,76149
Tier,mds,1.0,4.0,6.0,5.0,1.606242307692308,4,2022-05-21,1.0,429,5,1.0,1,56.79984873076922,0,113
Tier,gbfs,2,0.0,1.0,0.0,1.500008181818182,2,2022-08-29,1.0,20,4,0.9635714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997152631578948,5,2022-05-07,1.0,186,5,0.9968421052631578,3,24.65091836842105,0,107
Voi,gbfs,2,0.0,2.0,0.0,0.76504,0,2022-09-20,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-20,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.30334,4,2022-09-19,0.0,473,5,0.9966666666666667,0,121.0753136666667,0,87
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-19,,0,4,0.99,1,,0,157
Zipp,mds,0.3.2,5.0,11.0,5.0,1.27666,5,2022-05-31,,0,5,1.0,0,104.1475033333333,0,10
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,181.97523675,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,2,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49991,0,2022-09-20,1.0,199,5,1.0,1,,0,99
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500027169811321,1,2022-09-12,,0,5,0.9965413533834586,1,,5,0
